"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"11722423","0","Ibu-ratiopharm Direkt 400mg Pulver Zum Einnehmen 20St","Ибу-ратиофарм директ 400мг порошок для перорального применения 20шт","Pulver","Порошок","ratiopharm GmbH","Ibuprofen","Ибупрофен","400mg","20 St","30","Слабая и умеренная боль","1"
"07698564","1","Neurontin 300mg Kapseln 200St","Нейронтин 300мг капсулы 200шт","Hartkapseln","Твердые капсулы","Viatris Healthcare GmbH","Gabapentin","Габапентин","300mg","200 St","205","Свяжитесь с вашим врачом","1"
"00753981","1","Topamax 25mg 100St","Топамакс 25 мг 100 шт","Hartkapseln","Твердые капсулы","JANSSEN-CILAG GmbH","Topiramat","Topiramat","25mg","100 St","70","Свяжитесь с вашим врачом","1"
"00980398","1","Qlaira Filmtabletten 6X28St","Клайра таблетки покрытые пленочной оболочкой 6x28шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","Estradiol","Эстрадиол","","6X28 St","140","Предотвращение беременности","1"
"02235718","1","Cordarone 100St","Кордарон 100шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Amiodaron","Амиодарон","","100 St","80","Детрих","0"
"00581497","1","Exforge 10mg/160mg Fta 98St","Эксфорж 10мг/160мг фта 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","NOVARTIS Pharma GmbH","Amlodipin","Амлодипин","10mg","98 St","175","Лечение эссенциальной гипертензии","1"
"01016397","1","Metoprolol Abz 50mg 100St","Метопролол абз 50мг 100шт","Tabletten","Таблетки","AbZ Pharma GmbH","Metoprolol","Метопролол","50mg","100 St","50","","1"
"00878292","1","Allergodil Nasenspray 17ml","Аллергодил спрей назальный 17мл","Nasenspray","Назальный спрей","Cooper Consumer Health Deutschland GmbH","Azelastin","Азеластин","17ml","17 ml","70","Аллергический ринит","1"
"17847924","1","Chlortalidon Hexal 12.5mg 100St","Хлорталидон гексал 12,5мг 100шт","Tabletten","Таблетки","Hexal AG","Chlortalidon","Хлорталидон","12.5mg","100 St","55","","1"
"17394799","1","Edarbi 40mg Tabletten 98St","Эдарби 40мг таблетки 98шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Azilsartan","Азилсартан","40mg","98 St","145","Лечение эссенциальной гипертензии","0"
"00300446","1","L Thyroxin 100 Henning 98St","L тироксин 100 хеннинг 98шт","Tabletten in Kalenderpackung","Таблетки в календарной упаковке","Sanofi-Aventis Deutschland GmbH","Levothyroxin","Левотироксин","","98 St","55","","1"
"17848071","1","Chlortalidon Hexal 50mg 50St","Хлорталидон гексал 50мг 50шт","Tabletten","Таблетки","Hexal AG","Chlortalidon","Хлорталидон","50mg","50 St","55","","1"
"A0000001","1","[Austria] Petinimid® 250 ml Sirup","[Австрия] Петинимид 250 мл сироп","Sirup","Сироп","G. L. Pharma","Ethosuximid","Этосуксимид","50mg/ml ","250ml","60","Эпилепсия",""
"01425902","1","Hydrea 100St","Гидреа 100капс","Hartkapseln","Твердые капсулы","Orifarm GmbH","Hydroxycarbamid","Гидроксикарбамид","500mg","100St","130","","0"
"I0000001","1","[Italy] SABRIL 500 mg compresse rivestite con  50 film","[Италия] Сабрил 500 мг покрытые пленочной оболочкой таблетки по 50 шт","","","Sanofi-Aventis","Vigabatrin","Вигабатрин","","100 St","95","",""
"03740269","1","Colestyramin Ratiopharm 50St","Колестирамин ратиофарм 50шт","","","ratiopharm GmbH","Colestyramin","Колестирамин","","50 St","80","","1"
"04868304","1","Cyclo Progynova N 2mg/0.15 3X21St","Цикло прогинова n 2мг/0,15 3x21шт","Überzogene Tabletten","Таблетки с покрытием","Bayer Vital GmbH GB Pharma","Estradiol","Эстрадиол","2mg","3X21 St","85","Заместительная гормональная терапия","1"
"00558788","1","Ursofalk Suspension 500ml","Урсофальк суспензия 500 мл","Suspension","Суспензия","Dr. Falk Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","500ml","500 ml","150","","1"
"16771923","1","Verquvo 5mg Filmtabl 1X98St","Веркво 5мг таблетки покрытые пленочной оболочкой 1x98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","","","5mg","1X98 St","450","","1"
"16771975","1","Verquvo 10mg Filmtabl 1X98St","Веркво 10мг таблетки покрытые пленочной оболочкой 1x98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","","","10mg","1X98 St","450","","1"
"15865390","0","Vitamin E Hevert 200 I.e. Weichkapseln 100St","Витамин е геверт 200 ме мягкие капсулы 100шт","Weichkapseln","Мягкие капсулы","Hevert-Arzneimittel GmbH & Co. KG","ist","Это","","100 St","60","Хеверт","1"
"18135054","","❌ Товар не найден","","","","","","","","","0","",""
"04049902","1","Azathioprin 1A Pharma 25mg 100St","Азатиоприн 1a pharma 25мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Azathioprin","Азатиоприн","25mg","100 St","70","","1"
"05455136","1","Adenuric 80mg 84St","Аденурик 80мг 84шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","BERLIN-CHEMIE AG","Febuxostat","Фебуксостат","80mg","84 St","170","Повышенный уровень мочевой кислоты в крови","1"
"03673254","1","Nimotop S 100St","Нимотоп s 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALTAMEDICS GmbH","Nimodipin","Нимодипин","","100 St","115","Неврологический дефицит","1"
"08114504","0","Orthomol Natal Tabletten/kapseln - Mikronährstoffe Für Schwangerschaft Und Stillzeit","Ортомол натал таблетки/капсулы - микроэлементы для беременности и грудного вскармливания","","","","","","","","260","","0"
"06848033","1","Pentasa Xtend 2g Retardgra 120St","Пентаса хтенд 2г ретардгра 120шт","Retardgranulat","Ретард гранулы","FERRING Arzneimittel GmbH","Mesalazin","Месалазин","2g","120 St","285","Язвенный колит","0"
"06983676","1","Sabril Filmtabletten 200St","Сабрил таблетки покрытые пленочной оболочкой 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Sanofi-Aventis Deutschland GmbH","Vigabatrin","Вигабатрин","","200 St","360","","1"
"13817493","1","Losartan Comp Axir 50/12.5 98St","Лозартан комп аксир 50/12,5 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Medical Valley Invest AB","Losartan","Лозартан","","98 St","65","Высокое кровяное давление","1"
"07707228","0","Artelac Nighttime Gel Augengel 3X10g","Артелак гель для глаз ночной 3x10г","Augengel","Глазной гель","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","","","10g","3X10 g","55","","1"
"06626657","0","Thealoz Duo Augentropfen 3x10ml","Теалоз дуо капли глазные 3х10 мл","Augentropfen","Глазные капли","Thea Pharma GmbH","","","10ml","3X10 ml","75","","0"
"01525360","1","Novothyral 100 100St","Новотирал 100 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","80","","1"
